Nueva pestaña - Google Chrome|2017-01-17|22:49:43|2017-01-17|22:50:06|0:00:23|Google Chrome|Applications|0|2
Sin título - Google Chrome|2017-01-17|22:50:06|2017-01-17|22:50:11|0:00:05|Google Chrome|Applications|0|2
Nueva pestaña - Google Chrome|2017-01-17|22:50:11|2017-01-17|22:50:18|0:00:07|Google Chrome|Applications|0|2
set email and pass for github project - Buscar con Google - Google Chrome|2017-01-17|22:50:18|2017-01-17|22:50:54|0:00:36|Google Chrome|Applications|1|2
Setting your email in Git - User Documentation - Google Chrome|2017-01-17|22:50:54|2017-01-17|22:51:21|0:00:27|Google Chrome|Applications|1|2
https://www.google.com.ec/search?q=set+email+and+pass+for+github+project&oq=set+email+and+pass+for+github+project&aqs=chrome..69i57.16675j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|22:50:06|2017-01-17|22:50:11|0:00:05|www.google.com.ec|Documents|1|2
https://www.google.com.ec/search?q=set+email+and+pass+for+github+project&oq=set+email+and+pass+for+github+project&aqs=chrome..69i57.16675j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|22:50:18|2017-01-17|22:50:54|0:00:36|www.google.com.ec|Documents|1|2
https://help.github.com/articles/setting-your-email-in-git/|2017-01-17|22:50:54|2017-01-17|22:51:21|0:00:27|help.github.com|Documents|1|2
cmd.exe|2017-01-17|22:51:21|2017-01-17|22:52:07|0:00:46|Windows Command Processor|Applications|1|2
end.cmd|2017-01-17|22:52:07|2017-01-17|22:52:15|0:00:08|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-17|22:52:15|2017-01-17|22:54:04|0:01:49|Windows Command Processor|Applications|1|2
Nueva pestaña - Google Chrome|2017-01-17|22:54:04|2017-01-17|22:54:11|0:00:07|Google Chrome|Applications|0|2
error: src refspec 0 does not match any. - Buscar con Google - Google Chrome|2017-01-17|22:54:11|2017-01-17|22:55:15|0:01:04|Google Chrome|Applications|0|2
https://www.google.com.ec/search?q=error:+src+refspec+0+does+not+match+any.&oq=error:+src+refspec+0+does+not+match+any.&aqs=chrome..69i57j69i58.434j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|22:54:04|2017-01-17|22:54:11|0:00:07|www.google.com.ec|Documents|0|2
https://www.google.com.ec/search?q=error:+src+refspec+0+does+not+match+any.&oq=error:+src+refspec+0+does+not+match+any.&aqs=chrome..69i57j69i58.434j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|22:54:11|2017-01-17|22:55:15|0:01:04|www.google.com.ec|Documents|0|2
src refspec master does not match any when pushing commits in git - Stack Overflow - Google Chrome|2017-01-17|22:55:15|2017-01-17|22:55:43|0:00:28|Google Chrome|Applications|1|2
Setting your email in Git - User Documentation - Google Chrome|2017-01-17|22:55:43|2017-01-17|22:55:48|0:00:05|Google Chrome|Applications|1|2
github - Buscar con Google - Google Chrome|2017-01-17|22:55:48|2017-01-17|22:56:04|0:00:16|Google Chrome|Applications|1|2
http://stackoverflow.com/questions/4181861/src-refspec-master-does-not-match-any-when-pushing-commits-in-git|2017-01-17|22:55:15|2017-01-17|22:55:43|0:00:28|stackoverflow.com|Documents|1|2
https://help.github.com/articles/setting-your-email-in-git/|2017-01-17|22:55:43|2017-01-17|22:55:48|0:00:05|help.github.com|Documents|1|2
https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.2218j0j4&sourceid=chrome&ie=UTF-8|2017-01-17|22:55:48|2017-01-17|22:56:04|0:00:16|www.google.com.ec|Documents|1|2
How people build software · GitHub - Google Chrome|2017-01-17|22:56:04|2017-01-17|22:56:14|0:00:10|Google Chrome|Applications|1|2
Sign in to GitHub · GitHub - Google Chrome|2017-01-17|22:56:14|2017-01-17|22:56:21|0:00:07|Google Chrome|Applications|1|2
GitHub - Google Chrome|2017-01-17|22:56:21|2017-01-17|22:56:46|0:00:25|Google Chrome|Applications|1|2
LeoEras/MTB - Google Chrome|2017-01-17|22:56:46|2017-01-17|22:57:03|0:00:17|Google Chrome|Applications|0|2
https://github.com/|2017-01-17|22:56:04|2017-01-17|22:56:14|0:00:10|github.com|Documents|1|2
https://github.com/login|2017-01-17|22:56:14|2017-01-17|22:56:21|0:00:07|github.com|Documents|1|2
https://github.com/|2017-01-17|22:56:21|2017-01-17|22:56:46|0:00:25|github.com|Documents|1|2
https://github.com/LeoEras/MTB|2017-01-17|22:56:46|2017-01-17|22:57:03|0:00:17|github.com|Documents|1|2
LeoEras/MTB at 0 - Google Chrome|2017-01-17|22:57:03|2017-01-17|22:58:25|0:01:22|Google Chrome|Applications|0|2
https://github.com/LeoEras/MTB/tree/0|2017-01-17|22:57:03|2017-01-17|22:58:25|0:01:22|github.com|Documents|1|2
cmd.exe|2017-01-17|22:58:25|2017-01-17|22:58:33|0:00:08|Windows Command Processor|Applications|1|2
src refspec master does not match any when pushing commits in git - Stack Overflow - Google Chrome|2017-01-17|22:58:33|2017-01-17|22:58:58|0:00:25|Google Chrome|Applications|1|2
cmd.exe|2017-01-17|22:58:58|2017-01-17|22:59:15|0:00:17|Windows Command Processor|Applications|1|2
http://stackoverflow.com/questions/4181861/src-refspec-master-does-not-match-any-when-pushing-commits-in-git|2017-01-17|22:58:33|2017-01-17|22:58:58|0:00:25|stackoverflow.com|Documents|1|2
src refspec master does not match any when pushing commits in git - Stack Overflow - Google Chrome|2017-01-17|22:59:15|2017-01-17|23:00:08|0:00:53|Google Chrome|Applications|1|2
http://stackoverflow.com/questions/4181861/src-refspec-master-does-not-match-any-when-pushing-commits-in-git|2017-01-17|22:59:15|2017-01-17|23:00:08|0:00:53|stackoverflow.com|Documents|1|2
cmd.exe|2017-01-17|23:00:08|2017-01-17|23:00:13|0:00:05|Windows Command Processor|Applications|1|2
MTB|2017-01-17|23:00:13|2017-01-17|23:00:54|0:00:41|Windows Explorer|Applications|0|2
end.cmd - Notepad|2017-01-17|23:00:54|2017-01-17|23:01:09|0:00:15|Notepad|Applications|1|2
end.cmd|2017-01-17|23:00:54|2017-01-17|23:01:09|0:00:15|end.cmd|Documents|1|2
cmd.exe|2017-01-17|23:01:09|2017-01-17|23:01:53|0:00:44|Windows Command Processor|Applications|1|2
src refspec master does not match any when pushing commits in git - Stack Overflow - Google Chrome|2017-01-17|23:01:53|2017-01-17|23:03:06|0:01:13|Google Chrome|Applications|1|2
http://stackoverflow.com/questions/4181861/src-refspec-master-does-not-match-any-when-pushing-commits-in-git|2017-01-17|23:01:53|2017-01-17|23:03:06|0:01:13|stackoverflow.com|Documents|1|2
cmd.exe|2017-01-17|23:03:06|2017-01-17|23:03:50|0:00:44|Windows Command Processor|Applications|1|2
src refspec master does not match any when pushing commits in git - Stack Overflow - Google Chrome|2017-01-17|23:03:50|2017-01-17|23:03:59|0:00:09|Google Chrome|Applications|1|2
cmd.exe|2017-01-17|23:03:59|2017-01-17|23:04:18|0:00:19|Windows Command Processor|Applications|1|2
http://stackoverflow.com/questions/4181861/src-refspec-master-does-not-match-any-when-pushing-commits-in-git|2017-01-17|23:03:50|2017-01-17|23:03:59|0:00:09|stackoverflow.com|Documents|1|2
MINGW64:/c/Program Files (x86)/MTB|2017-01-17|23:04:18|2017-01-17|23:06:16|0:01:58|mintty|Applications|1|2
OpenSSH|2017-01-17|23:06:16|2017-01-17|23:06:21|0:00:05|Tk 8.6 for Windows|Applications|0|2
MINGW64:/c/Program Files (x86)/MTB|2017-01-17|23:06:21|2017-01-17|23:06:30|0:00:09|mintty|Applications|1|2
Nueva pestaña - Google Chrome|2017-01-17|23:06:30|2017-01-17|23:06:47|0:00:17|Google Chrome|Applications|0|2
Nueva pestaña - Google Chrome|2017-01-17|23:06:47|2017-01-17|23:06:55|0:00:08|Google Chrome|Applications|0|2
git clean history - Buscar con Google - Google Chrome|2017-01-17|23:06:55|2017-01-17|23:07:12|0:00:17|Google Chrome|Applications|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|23:06:47|2017-01-17|23:06:55|0:00:08|www.google.com.ec|Documents|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8#q=git+clean+history|2017-01-17|23:06:55|2017-01-17|23:07:12|0:00:17|www.google.com.ec|Documents|1|2
git - how to delete all commit history in github? - Stack Overflow - Google Chrome|2017-01-17|23:07:12|2017-01-17|23:07:19|0:00:07|Google Chrome|Applications|1|2
git clean history - Buscar con Google - Google Chrome|2017-01-17|23:07:19|2017-01-17|23:07:30|0:00:11|Google Chrome|Applications|1|2
git clean command history - Buscar con Google - Google Chrome|2017-01-17|23:07:30|2017-01-17|23:07:36|0:00:06|Google Chrome|Applications|1|2
git clean command history - Buscar con Google - Google Chrome|2017-01-17|23:07:58|2017-01-17|23:08:21|0:00:23|Google Chrome|Applications|1|2
http://stackoverflow.com/questions/13716658/how-to-delete-all-commit-history-in-github|2017-01-17|23:07:12|2017-01-17|23:07:19|0:00:07|stackoverflow.com|Documents|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8#q=git+clean+history|2017-01-17|23:07:19|2017-01-17|23:07:30|0:00:11|www.google.com.ec|Documents|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8#q=git+clean+command+history|2017-01-17|23:07:30|2017-01-17|23:07:36|0:00:06|www.google.com.ec|Documents|1|2
https://www.atlassian.com/git/tutorials/undoing-changes/git-clean/|2017-01-17|23:07:36|2017-01-17|23:07:49|0:00:13|www.atlassian.com|Documents|1|2
https://www.atlassian.com/git/tutorials/undoing-changes/git-clean|2017-01-17|23:07:49|2017-01-17|23:07:58|0:00:09|www.atlassian.com|Documents|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8#q=git+clean+command+history|2017-01-17|23:07:58|2017-01-17|23:08:21|0:00:23|www.google.com.ec|Documents|1|2
git bash clear command history - Buscar con Google - Google Chrome|2017-01-17|23:08:21|2017-01-17|23:08:27|0:00:06|Google Chrome|Applications|1|2
version control - Command to clear the Git Bash screen - Stack Overflow - Google Chrome|2017-01-17|23:08:27|2017-01-17|23:08:34|0:00:07|Google Chrome|Applications|1|2
MINGW64:/c/Program Files (x86)/MTB|2017-01-17|23:08:34|2017-01-17|23:09:07|0:00:33|mintty|Applications|1|2
https://www.google.com.ec/search?q=git+clear+history&oq=git+clear+history&aqs=chrome..69i57.16303j0j1&sourceid=chrome&ie=UTF-8#q=git+bash+clear+command+history|2017-01-17|23:08:21|2017-01-17|23:08:27|0:00:06|www.google.com.ec|Documents|1|2
http://stackoverflow.com/questions/18704222/command-to-clear-the-git-bash-screen|2017-01-17|23:08:27|2017-01-17|23:08:34|0:00:07|stackoverflow.com|Documents|1|2
cmd.exe|2017-01-17|23:09:07|2017-01-17|23:09:17|0:00:10|Windows Command Processor|Applications|1|2
MTB|2017-01-17|23:09:17|2017-01-17|23:09:24|0:00:07|Windows Explorer|Applications|0|2
end.cmd - Notepad|2017-01-17|23:09:24|2017-01-17|23:09:44|0:00:20|Notepad|Applications|1|2
cmd.exe|2017-01-17|23:09:44|2017-01-17|23:09:49|0:00:05|Windows Command Processor|Applications|1|2
MTB/end.cmd at 0 · LeoEras/MTB - Google Chrome|2017-01-17|23:09:49|2017-01-17|23:10:02|0:00:13|Google Chrome|Applications|1|2
MINGW64:/c/Program Files (x86)/MTB|2017-01-17|23:10:02|2017-01-17|23:10:10|0:00:08|mintty|Applications|1|2
end.cmd|2017-01-17|23:09:24|2017-01-17|23:09:44|0:00:20|end.cmd|Documents|1|2
https://github.com/LeoEras/MTB/blob/0/end.cmd|2017-01-17|23:09:49|2017-01-17|23:10:02|0:00:13|github.com|Documents|1|2
MTB/end.cmd at 0 · LeoEras/MTB - Google Chrome|2017-01-17|23:10:10|2017-01-17|23:10:17|0:00:07|Google Chrome|Applications|1|2
Nueva pestaña - Google Chrome|2017-01-17|23:10:17|2017-01-17|23:10:27|0:00:10|Google Chrome|Applications|0|2
Nueva pestaña - Google Chrome|2017-01-17|23:10:27|2017-01-17|23:10:34|0:00:07|Google Chrome|Applications|0|2
git create branch - Buscar con Google - Google Chrome|2017-01-17|23:10:34|2017-01-17|23:10:41|0:00:07|Google Chrome|Applications|1|2
MTB/end.cmd at master · LeoEras/MTB - Google Chrome|2017-01-17|23:10:41|2017-01-17|23:10:49|0:00:08|Google Chrome|Applications|1|2
LeoEras/MTB - Google Chrome|2017-01-17|23:10:49|2017-01-17|23:11:43|0:00:54|Google Chrome|Applications|0|2
https://github.com/LeoEras/MTB/blob/0/end.cmd|2017-01-17|23:10:10|2017-01-17|23:10:17|0:00:07|github.com|Documents|1|2
https://www.google.com.ec/search?q=git+create+bbranch&oq=git+create+bbranch&aqs=chrome..69i57.6976j0j1&sourceid=chrome&ie=UTF-8|2017-01-17|23:10:27|2017-01-17|23:10:34|0:00:07|www.google.com.ec|Documents|1|2
https://www.google.com.ec/search?q=git+create+bbranch&oq=git+create+bbranch&aqs=chrome..69i57.6976j0j1&sourceid=chrome&ie=UTF-8#q=git+create+branch|2017-01-17|23:10:34|2017-01-17|23:10:41|0:00:07|www.google.com.ec|Documents|1|2
https://github.com/LeoEras/MTB/blob/master/end.cmd|2017-01-17|23:10:41|2017-01-17|23:10:49|0:00:08|github.com|Documents|1|2
https://github.com/LeoEras/MTB|2017-01-17|23:10:49|2017-01-17|23:11:43|0:00:54|github.com|Documents|1|2
Branches · LeoEras/MTB - Google Chrome|2017-01-17|23:11:43|2017-01-17|23:11:59|0:00:16|Google Chrome|Applications|0|2
Git - Basic Branching and Merging - Google Chrome|2017-01-17|23:11:59|2017-01-17|23:12:11|0:00:12|Google Chrome|Applications|1|2
https://github.com/LeoEras/MTB/branches|2017-01-17|23:11:43|2017-01-17|23:11:59|0:00:16|github.com|Documents|1|2
https://git-scm.com/book/en/v2/Git-Branching-Basic-Branching-and-Merging|2017-01-17|23:11:59|2017-01-17|23:12:11|0:00:12|git-scm.com|Documents|1|2
end.cmd - Notepad|2017-01-17|23:12:11|2017-01-17|23:12:24|0:00:13|Notepad|Applications|1|2
end.cmd|2017-01-17|23:12:24|2017-01-17|23:13:03|0:00:39|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-17|23:13:03|2017-01-17|23:13:10|0:00:07|Windows Command Processor|Applications|1|2
end.cmd|2017-01-17|23:12:11|2017-01-17|23:12:24|0:00:13|end.cmd|Documents|1|2
end.cmd|2017-01-17|23:13:10|2017-01-17|23:13:17|0:00:07|Windows Command Processor|Applications|1|2
LeoEras/MTB - Google Chrome|2017-01-17|23:13:17|2017-01-17|23:13:22|0:00:05|Google Chrome|Applications|0|2
end.cmd|2017-01-17|23:13:22|2017-01-17|23:13:46|0:00:24|Windows Command Processor|Applications|1|2
Git - Basic Branching and Merging - Google Chrome|2017-01-17|23:13:46|2017-01-17|23:13:52|0:00:06|Google Chrome|Applications|1|2
end.cmd - Notepad|2017-01-17|23:13:52|2017-01-17|23:14:11|0:00:19|Notepad|Applications|1|2
https://github.com/LeoEras/MTB|2017-01-17|23:13:17|2017-01-17|23:13:22|0:00:05|github.com|Documents|1|2
https://git-scm.com/book/en/v2/Git-Branching-Basic-Branching-and-Merging|2017-01-17|23:13:46|2017-01-17|23:13:52|0:00:06|git-scm.com|Documents|1|2
end.cmd|2017-01-17|23:13:52|2017-01-17|23:14:11|0:00:19|end.cmd|Documents|1|2
end.cmd|2017-01-17|23:14:11|2017-01-17|23:14:24|0:00:13|Windows Command Processor|Applications|1|2
end.cmd - Notepad|2017-01-17|23:14:24|2017-01-17|23:14:31|0:00:07|Notepad|Applications|1|2
end.cmd|2017-01-17|23:14:31|2017-01-17|23:14:38|0:00:07|Windows Command Processor|Applications|1|2
end.cmd - Notepad|2017-01-17|23:14:38|2017-01-17|23:14:49|0:00:11|Notepad|Applications|1|2
end.cmd|2017-01-17|23:14:49|2017-01-17|23:14:57|0:00:08|Windows Command Processor|Applications|1|2
Commits · LeoEras/MTB - Google Chrome|2017-01-17|23:14:57|2017-01-17|23:15:03|0:00:06|Google Chrome|Applications|0|2
LeoEras/MTB - Google Chrome|2017-01-17|23:15:03|2017-01-17|23:15:25|0:00:22|Google Chrome|Applications|0|2
end.cmd|2017-01-17|23:14:24|2017-01-17|23:14:31|0:00:07|end.cmd|Documents|1|2
end.cmd|2017-01-17|23:14:38|2017-01-17|23:14:49|0:00:11|end.cmd|Documents|1|2
https://github.com/LeoEras/MTB/commits/master|2017-01-17|23:14:57|2017-01-17|23:15:03|0:00:06|github.com|Documents|1|2
https://github.com/LeoEras/MTB|2017-01-17|23:15:03|2017-01-17|23:15:25|0:00:22|github.com|Documents|1|2
LeoEras/MTB at 0 - Google Chrome|2017-01-17|23:15:25|2017-01-17|23:15:31|0:00:06|Google Chrome|Applications|0|2
MTB/end.cmd at 0 · LeoEras/MTB - Google Chrome|2017-01-17|23:15:31|2017-01-17|23:16:12|0:00:41|Google Chrome|Applications|1|2
https://github.com/LeoEras/MTB/tree/0|2017-01-17|23:15:25|2017-01-17|23:15:31|0:00:06|github.com|Documents|1|2
https://github.com/LeoEras/MTB/blob/0/end.cmd|2017-01-17|23:15:31|2017-01-17|23:16:12|0:00:41|github.com|Documents|1|2
Task Scheduler|2017-01-17|23:16:12|2017-01-17|23:17:43|0:01:31|Task Scheduler|Applications|0|2
Task Scheduler (Not Responding)|2017-01-17|23:17:43|2017-01-17|23:18:09|0:00:26|Desktop Window Manager|Applications|0|2
End Snap-in|2017-01-17|23:18:09|2017-01-17|23:18:18|0:00:09|End Snap|Applications|0|2
Unhandled Exception in Managed Code Snap-in|2017-01-17|23:18:18|2017-01-17|23:18:23|0:00:05|Unhandled Exception in Managed Code Snap|Applications|0|2
Start menu|2017-01-17|23:18:23|2017-01-17|23:19:44|0:01:21|Windows Explorer|Applications|0|2
MTB/end.cmd at 0 · LeoEras/MTB - Google Chrome|2017-01-17|23:19:44|2017-01-17|23:20:21|0:00:37|Google Chrome|Applications|1|2
https://github.com/LeoEras/MTB/blob/0/end.cmd|2017-01-17|23:19:44|2017-01-17|23:20:21|0:00:37|github.com|Documents|1|2
Start|2017-01-17|23:20:21|2017-01-17|23:20:34|0:00:13|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:20:34|2017-01-17|23:24:08|0:03:34|Task Scheduler|Applications|0|2
Windows Explorer|2017-01-17|23:29:11|2017-01-17|23:29:20|0:00:09|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:29:20|2017-01-17|23:30:19|0:00:59|Task Scheduler|Applications|0|2
Computer|2017-01-17|23:30:19|2017-01-17|23:30:25|0:00:06|Windows Explorer|Applications|0|2
Folder Access Denied|2017-01-17|23:30:25|2017-01-17|23:30:35|0:00:10|Windows Explorer|Applications|0|2
Program Files (x86)|2017-01-17|23:30:35|2017-01-17|23:30:42|0:00:07|Windows Explorer|Applications|0|2
MTB|2017-01-17|23:30:42|2017-01-17|23:30:58|0:00:16|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:30:58|2017-01-17|23:33:05|0:02:07|Task Scheduler|Applications|0|2
Start|2017-01-17|23:33:05|2017-01-17|23:33:39|0:00:34|Windows Explorer|Applications|0|2
MTB|2017-01-17|23:33:39|2017-01-17|23:33:52|0:00:13|Windows Explorer|Applications|0|2
Recent Places|2017-01-17|23:33:52|2017-01-17|23:34:02|0:00:10|Windows Explorer|Applications|0|2
Start|2017-01-17|23:34:02|2017-01-17|23:34:08|0:00:06|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:34:08|2017-01-17|23:36:57|0:02:49|Task Scheduler|Applications|0|2
Start menu|2017-01-17|23:36:57|2017-01-17|23:37:19|0:00:22|Windows Explorer|Applications|0|2
Windows Explorer|2017-01-17|23:37:19|2017-01-17|23:37:34|0:00:15|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:37:34|2017-01-17|23:40:48|0:03:14|Task Scheduler|Applications|0|2
Computer|2017-01-17|23:40:48|2017-01-17|23:40:55|0:00:07|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:40:55|2017-01-17|23:41:03|0:00:08|Task Scheduler|Applications|0|2
MTB|2017-01-17|23:41:03|2017-01-17|23:41:32|0:00:29|Windows Explorer|Applications|0|2
cmd.exe|2017-01-17|23:41:32|2017-01-17|23:41:52|0:00:20|Windows Command Processor|Applications|1|2
end.cmd|2017-01-17|23:41:52|2017-01-17|23:42:01|0:00:09|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-17|23:42:01|2017-01-17|23:43:15|0:01:14|Windows Command Processor|Applications|1|2
MTB|2017-01-17|23:43:15|2017-01-17|23:43:38|0:00:23|Windows Explorer|Applications|0|2
Start menu|2017-01-17|23:43:38|2017-01-17|23:43:43|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2017-01-17|23:43:43|2017-01-17|23:43:52|0:00:09|Windows Explorer|Applications|0|2
Untitled - Paint|2017-01-17|23:43:52|2017-01-17|23:44:03|0:00:11|Paint|Applications|0|2
end.cmd - Notepad|2017-01-17|23:44:03|2017-01-17|23:44:20|0:00:17|Notepad|Applications|1|2
Untitled|2017-01-17|23:43:52|2017-01-17|23:44:03|0:00:11|Untitled|Documents|0|2
end.cmd|2017-01-17|23:44:03|2017-01-17|23:44:20|0:00:17|end.cmd|Documents|1|2
MTB|2017-01-17|23:44:20|2017-01-17|23:44:56|0:00:36|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:44:56|2017-01-17|23:45:28|0:00:32|Task Scheduler|Applications|0|2
Program Files (x86)|2017-01-17|23:45:28|2017-01-17|23:45:38|0:00:10|Windows Explorer|Applications|0|2
Windows Explorer|2017-01-17|23:45:38|2017-01-17|23:45:44|0:00:06|Windows Explorer|Applications|0|2
Task Scheduler|2017-01-17|23:45:44|2017-01-17|23:45:49|0:00:05|Task Scheduler|Applications|0|2
MTB|2017-01-17|23:45:49|2017-01-17|23:46:05|0:00:16|Windows Explorer|Applications|0|2
Program Manager|2017-01-17|23:46:05|2017-01-17|23:46:11|0:00:06|Windows Explorer|Applications|0|2
Inicio.cmd - Notepad|2017-01-17|23:46:11|2017-01-17|23:46:22|0:00:11|Notepad|Applications|1|2
Inicio.cmd|2017-01-17|23:46:11|2017-01-17|23:46:22|0:00:11|Inicio.cmd|Documents|1|2
Program Manager|2017-01-17|23:46:22|2017-01-17|23:46:37|0:00:15|Windows Explorer|Applications|0|2
Inicio.cmd Properties|2017-01-17|23:46:37|2017-01-17|23:46:43|0:00:06|Windows Explorer|Applications|1|2
Inicio.cmd Properties|2017-01-17|23:46:43|2017-01-17|23:46:49|0:00:06|COM Surrogate|Applications|1|2
Program Manager|2017-01-17|23:46:49|2017-01-17|23:47:02|0:00:13|Windows Explorer|Applications|0|2
Inicio.cmd - Notepad|2017-01-17|23:47:02|2017-01-17|23:47:07|0:00:05|Notepad|Applications|1|2
Task Scheduler|2017-01-17|23:47:07|2017-01-17|23:50:57|0:03:50|Task Scheduler|Applications|0|2
Inicio.cmd|2017-01-17|23:47:02|2017-01-17|23:47:07|0:00:05|Inicio.cmd|Documents|1|2
Windows Explorer|2017-01-17|23:50:57|2017-01-17|23:51:02|0:00:05|Windows Explorer|Applications|0|2
Program Manager|2017-01-30|15:09:07|2017-01-30|15:13:25|0:04:18|Windows Explorer|Applications|0|2
Start menu|2017-01-30|15:13:25|2017-01-30|15:14:14|0:00:49|Windows Explorer|Applications|0|2
Windows Explorer|2017-01-30|15:14:14|2017-01-30|15:18:18|0:04:04|Windows Explorer|Applications|0|2
Program Manager|2017-01-30|15:18:18|2017-01-30|15:18:30|0:00:12|Windows Explorer|Applications|0|2
Chrome - Google Chrome|2017-01-30|15:18:30|2017-01-30|15:18:49|0:00:19|Google Chrome|Applications|0|2
Chrome - Google Chrome|2017-01-30|15:18:49|2017-01-30|15:23:05|0:04:16|Google Chrome|Applications|0|2
chrome://chrome-signin/?access_point=0&reason=0|2017-01-30|15:18:49|2017-01-30|15:23:05|0:04:16|chrome-signin|Documents|0|2
Chrome - Google Chrome|2017-01-30|15:23:05|2017-01-30|15:52:57|0:29:52|Google Chrome|Applications|0|2
chrome://chrome-signin/?access_point=0&reason=0|2017-01-30|15:23:05|2017-01-30|15:52:57|0:29:52|chrome-signin|Documents|0|2
Windows Activation Client|2017-01-30|15:52:57|2017-01-30|16:39:06|0:46:09|Windows Activation Client|Applications|0|2
Windows Explorer|2017-01-30|16:39:06|2017-01-30|16:40:39|0:01:33|Windows Explorer|Applications|0|2
Start menu|2017-01-30|16:40:39|2017-01-30|16:41:33|0:00:54|Windows Explorer|Applications|0|2
cmd.exe|2017-01-30|16:41:33|2017-01-30|16:41:43|0:00:10|Windows Command Processor|Applications|1|2
Start menu|2017-01-30|16:41:43|2017-01-30|16:46:29|0:04:46|Windows Explorer|Applications|0|2
cmd.exe|2017-01-30|16:46:29|2017-01-30|16:46:43|0:00:14|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-30|16:46:43|2017-01-30|16:47:24|0:00:41|Windows Command Processor|Applications|1|2
Program Manager|2017-01-30|16:47:24|2017-01-30|16:47:37|0:00:13|Windows Explorer|Applications|0|2
Chrome - Google Chrome|2017-01-30|16:47:37|2017-01-30|16:49:15|0:01:38|Google Chrome|Applications|0|2
chrome://chrome-signin/?access_point=0&reason=0|2017-01-30|16:47:37|2017-01-30|16:49:15|0:01:38|chrome-signin|Documents|0|2
Chrome - Google Chrome|2017-01-30|16:49:15|2017-01-30|16:49:25|0:00:10|Google Chrome|Applications|0|2
cmd.exe|2017-01-30|16:49:25|2017-01-30|16:50:36|0:01:11|Windows Command Processor|Applications|1|2
https://www.google.com.ec/search?q=atom&oq=atom+&aqs=chrome..69i57j0l5.2704j0j4&sourceid=chrome&ie=UTF-8|2017-01-30|16:49:15|2017-01-30|16:49:25|0:00:10|www.google.com.ec|Documents|1|2
cmd.exe|2017-01-30|16:50:36|2017-01-30|16:50:48|0:00:12|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-30|16:50:48|2017-01-30|16:51:13|0:00:25|Windows Command Processor|Applications|1|2
atom - Buscar con Google - Google Chrome|2017-01-30|16:51:13|2017-01-30|16:51:20|0:00:07|Google Chrome|Applications|1|2
Start menu|2017-01-30|16:51:20|2017-01-30|16:51:29|0:00:09|Windows Explorer|Applications|0|2
cmd.exe|2017-01-30|16:51:29|2017-01-30|16:52:23|0:00:54|Windows Command Processor|Applications|1|2
https://www.google.com.ec/search?q=atom&oq=atom+&aqs=chrome..69i57j0l5.2704j0j4&sourceid=chrome&ie=UTF-8|2017-01-30|16:51:13|2017-01-30|16:51:20|0:00:07|www.google.com.ec|Documents|1|2
cmd.exe|2017-01-30|16:52:23|2017-01-30|16:55:16|0:02:53|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-30|22:18:03|2017-01-30|22:18:26|0:00:23|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-30|22:18:29|2017-01-30|22:18:42|0:00:13|Windows Command Processor|Applications|1|2
cmd.exe|2017-01-30|22:18:42|2017-01-30|22:19:45|0:01:03|Windows Command Processor|Applications|1|2
atom - Buscar con Google - Google Chrome|2017-01-30|22:19:45|2017-01-30|22:19:56|0:00:11|Google Chrome|Applications|1|2
Atom - Google Chrome|2017-01-30|22:19:56|2017-01-30|22:20:16|0:00:20|Google Chrome|Applications|1|2
taskeng.exe|2017-01-30|22:20:16|2017-01-30|22:20:29|0:00:13|Windows Command Processor|Applications|0|2
