3112|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-02-22T23:03:23.0000000|2017-02-22T23:03:40.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
3113|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:03:40.0000000|2017-02-22T23:03:55.0000000|Sublime Text|ManicTime/Applications
3114|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:03:55.0000000|2017-02-22T23:04:13.0000000|Sublime Text|ManicTime/Applications
3115|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:13.0000000|2017-02-22T23:04:23.0000000|Sublime Text|ManicTime/Applications
3116|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:23.0000000|2017-02-22T23:04:35.0000000|Sublime Text|ManicTime/Applications
3117|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\users.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:35.0000000|2017-02-22T23:04:47.0000000|Sublime Text|ManicTime/Applications
3118|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-22T23:03:40.0000000|2017-02-22T23:03:55.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3119|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:03:55.0000000|2017-02-22T23:04:13.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3120|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|2017-02-22T23:04:13.0000000|2017-02-22T23:04:23.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|ManicTime/Documents
3121|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:04:23.0000000|2017-02-22T23:04:35.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3122|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\users.js|2017-02-22T23:04:35.0000000|2017-02-22T23:04:47.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\users.js|ManicTime/Documents
3123|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:47.0000000|2017-02-22T23:04:53.0000000|Sublime Text|ManicTime/Applications
3124|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:53.0000000|2017-02-22T23:04:58.0000000|Sublime Text|ManicTime/Applications
3125|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:04:58.0000000|2017-02-22T23:05:06.0000000|Sublime Text|ManicTime/Applications
3126|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:05:06.0000000|2017-02-22T23:05:16.0000000|Sublime Text|ManicTime/Applications
3127|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:05:16.0000000|2017-02-22T23:05:26.0000000|Sublime Text|ManicTime/Applications
3128|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:05:26.0000000|2017-02-22T23:05:45.0000000|Sublime Text|ManicTime/Applications
3129|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:04:47.0000000|2017-02-22T23:04:53.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3130|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-22T23:04:53.0000000|2017-02-22T23:04:58.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3131|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:04:58.0000000|2017-02-22T23:05:06.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3132|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-22T23:05:06.0000000|2017-02-22T23:05:16.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3133|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|2017-02-22T23:05:16.0000000|2017-02-22T23:05:26.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|ManicTime/Documents
3134|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|2017-02-22T23:05:26.0000000|2017-02-22T23:05:45.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|ManicTime/Documents
3135|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:05:45.0000000|2017-02-22T23:06:24.0000000|Sublime Text|ManicTime/Applications
3136|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:06:24.0000000|2017-02-22T23:08:42.0000000|Sublime Text|ManicTime/Applications
3137|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-02-22T23:05:45.0000000|2017-02-22T23:06:24.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
3138|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:06:24.0000000|2017-02-22T23:08:42.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3139||2017-02-22T23:08:42.0000000|2017-02-22T23:22:08.0000000||ManicTime/ComputerUsage
3140|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:22:08.0000000|2017-02-22T23:27:09.0000000|Sublime Text|ManicTime/Applications
3141||2017-02-22T23:22:08.0000000|2017-02-22T23:53:48.0000000||ManicTime/ComputerUsage
3142|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:22:08.0000000|2017-02-22T23:27:09.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3143|Windows Explorer|2017-02-22T23:27:09.0000000|2017-02-22T23:27:16.0000000|Windows Explorer|ManicTime/Applications
3144|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:27:16.0000000|2017-02-22T23:27:22.0000000|Sublime Text|ManicTime/Applications
3145|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:27:22.0000000|2017-02-22T23:27:31.0000000|Sublime Text|ManicTime/Applications
3146|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:27:31.0000000|2017-02-22T23:27:37.0000000|Sublime Text|ManicTime/Applications
3147|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:27:16.0000000|2017-02-22T23:27:22.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3148|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T23:27:22.0000000|2017-02-22T23:27:31.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
3149|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:27:31.0000000|2017-02-22T23:27:37.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3150|C:\Windows\system32\cmd.exe|2017-02-22T23:27:37.0000000|2017-02-22T23:27:42.0000000|Windows Command Processor|ManicTime/Applications
3151|npm|2017-02-22T23:27:42.0000000|2017-02-22T23:27:59.0000000|Windows Command Processor|ManicTime/Applications
3152|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:27:59.0000000|2017-02-22T23:28:06.0000000|Sublime Text|ManicTime/Applications
3153|npm|2017-02-22T23:28:06.0000000|2017-02-22T23:28:11.0000000|Windows Command Processor|ManicTime/Applications
3154|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:28:11.0000000|2017-02-22T23:40:56.0000000|Sublime Text|ManicTime/Applications
3155|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:27:59.0000000|2017-02-22T23:28:06.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3156|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T23:28:11.0000000|2017-02-22T23:40:56.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3157|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:40:56.0000000|2017-02-22T23:41:01.0000000|Sublime Text|ManicTime/Applications
3158|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:41:01.0000000|2017-02-22T23:41:06.0000000|Sublime Text|ManicTime/Applications
3159|C:\Windows\system32\cmd.exe|2017-02-22T23:41:06.0000000|2017-02-22T23:41:37.0000000|Windows Command Processor|ManicTime/Applications
3160|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json|2017-02-22T23:40:56.0000000|2017-02-22T23:41:01.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json|ManicTime/Documents
3161|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T23:41:01.0000000|2017-02-22T23:41:06.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
3162|npm|2017-02-22T23:41:37.0000000|2017-02-22T23:41:44.0000000|Windows Command Processor|ManicTime/Applications
3163|C:\Windows\system32\cmd.exe|2017-02-22T23:41:44.0000000|2017-02-22T23:42:14.0000000|Windows Command Processor|ManicTime/Applications
3164|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:42:14.0000000|2017-02-22T23:42:21.0000000|Sublime Text|ManicTime/Applications
3165|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:42:21.0000000|2017-02-22T23:42:44.0000000|Sublime Text|ManicTime/Applications
3166|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json|2017-02-22T23:42:14.0000000|2017-02-22T23:42:21.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\package.json|ManicTime/Documents
3167|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T23:42:21.0000000|2017-02-22T23:42:44.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
3168|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:42:44.0000000|2017-02-22T23:43:24.0000000|Sublime Text|ManicTime/Applications
3169|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:43:24.0000000|2017-02-22T23:49:41.0000000|Sublime Text|ManicTime/Applications
3170|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:42:44.0000000|2017-02-22T23:43:24.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3171|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:43:24.0000000|2017-02-22T23:49:41.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3172|C:\Windows\system32\cmd.exe|2017-02-22T23:49:41.0000000|2017-02-22T23:49:47.0000000|Windows Command Processor|ManicTime/Applications
3173|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:49:47.0000000|2017-02-22T23:51:40.0000000|Sublime Text|ManicTime/Applications
3174|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:49:47.0000000|2017-02-22T23:51:40.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3175|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T23:51:40.0000000|2017-02-22T23:52:12.0000000|Sublime Text|ManicTime/Applications
3176|npm|2017-02-22T23:52:12.0000000|2017-02-22T23:53:48.0000000|Windows Command Processor|ManicTime/Applications
3177|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T23:51:40.0000000|2017-02-22T23:52:12.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3178||2017-02-22T23:53:48.0000000|2017-02-23T00:09:43.0000000||ManicTime/ComputerUsage
3179|npm|2017-02-23T00:09:43.0000000|2017-02-23T00:10:03.0000000|Windows Command Processor|ManicTime/Applications
3180|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-23T00:10:03.0000000|2017-02-23T00:10:17.0000000|Sublime Text|ManicTime/Applications
3181|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-23T00:10:17.0000000|2017-02-23T00:12:57.0000000|Sublime Text|ManicTime/Applications
3182||2017-02-23T00:09:43.0000000|2017-02-23T00:15:59.0000000||ManicTime/ComputerUsage
3183|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-23T00:10:03.0000000|2017-02-23T00:10:17.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3184|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-23T00:10:17.0000000|2017-02-23T00:12:57.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3185|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-23T00:12:57.0000000|2017-02-23T00:15:59.0000000|Sublime Text|ManicTime/Applications
3186|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-23T00:12:57.0000000|2017-02-23T00:15:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3187||2017-02-23T00:15:59.0000000|2017-02-23T00:38:35.0000000||ManicTime/ComputerUsage
3189||2017-02-23T00:38:35.0000000|2017-02-23T00:44:10.0000000||ManicTime/ComputerUsage
3190|Windows Explorer|2017-02-23T00:38:35.0000000|2017-02-23T00:38:40.0000000|Windows Explorer|ManicTime/Applications
3191|Program Manager|2017-02-23T00:38:40.0000000|2017-02-23T00:38:57.0000000|Windows Explorer|ManicTime/Applications
3192|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-23T00:38:57.0000000|2017-02-23T00:39:05.0000000|Sublime Text|ManicTime/Applications
3193|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-23T00:39:05.0000000|2017-02-23T00:39:23.0000000|Sublime Text|ManicTime/Applications
3194|npm|2017-02-23T00:39:23.0000000|2017-02-23T00:39:29.0000000|Windows Command Processor|ManicTime/Applications
3195|MINGW64:/c/Users/Estudiante/Desktop/proyectoDAWParcial2|2017-02-23T00:39:29.0000000|2017-02-23T00:43:30.0000000|mintty|ManicTime/Applications
3196|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-23T00:38:57.0000000|2017-02-23T00:39:05.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3197|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|2017-02-23T00:39:05.0000000|2017-02-23T00:39:23.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|ManicTime/Documents
3198|Escuela Superior Politécnica del Litoral - Google Chrome|2017-02-23T00:43:30.0000000|2017-02-23T00:43:42.0000000|Google Chrome|ManicTime/Applications
3199|http://file///C:/Users/Estudiante/Desktop/FORMS/form.html|2017-02-23T00:43:30.0000000|2017-02-23T00:43:42.0000000|file|ManicTime/Documents
3200|Windows Explorer|2017-02-23T00:43:42.0000000|2017-02-23T00:44:01.0000000|Windows Explorer|ManicTime/Applications
3201|sandbox|2017-02-23T00:44:01.0000000|2017-02-23T00:44:06.0000000|Windows Explorer|ManicTime/Applications
3202|Windows Explorer|2017-02-23T00:44:06.0000000|2017-02-23T00:44:10.0000000|Windows Explorer|ManicTime/Applications
3203|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:38:34.0000000|2017-02-24T15:39:38.0000000|Sublime Text|ManicTime/Applications
3204||2017-02-24T15:38:34.0000000|2017-02-24T15:59:10.0000000||ManicTime/ComputerUsage
3205|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-24T15:38:34.0000000|2017-02-24T15:39:38.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
3206|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:39:38.0000000|2017-02-24T15:41:11.0000000|Sublime Text|ManicTime/Applications
3207|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-24T15:39:38.0000000|2017-02-24T15:41:11.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
3208|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:41:11.0000000|2017-02-24T15:42:52.0000000|Sublime Text|ManicTime/Applications
3209|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-24T15:41:11.0000000|2017-02-24T15:42:52.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
3210|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:42:52.0000000|2017-02-24T15:43:07.0000000|Sublime Text|ManicTime/Applications
3211|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:43:07.0000000|2017-02-24T15:43:48.0000000|Sublime Text|ManicTime/Applications
3212|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-24T15:42:52.0000000|2017-02-24T15:43:07.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3213|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-24T15:43:07.0000000|2017-02-24T15:43:48.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3214|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:43:48.0000000|2017-02-24T15:44:12.0000000|Sublime Text|ManicTime/Applications
3215|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:44:12.0000000|2017-02-24T15:44:45.0000000|Sublime Text|ManicTime/Applications
3216|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-02-24T15:43:48.0000000|2017-02-24T15:44:12.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
3217|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-24T15:44:12.0000000|2017-02-24T15:44:45.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3218|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:44:45.0000000|2017-02-24T15:45:32.0000000|Sublime Text|ManicTime/Applications
3219|proyectoDAWParcial2|2017-02-24T15:45:32.0000000|2017-02-24T15:45:38.0000000|Windows Explorer|ManicTime/Applications
3220|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-24T15:44:45.0000000|2017-02-24T15:45:32.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3221|sandbox|2017-02-24T15:45:38.0000000|2017-02-24T15:45:43.0000000|Windows Explorer|ManicTime/Applications
3222|Start menu|2017-02-24T15:45:43.0000000|2017-02-24T15:45:50.0000000|Windows Explorer|ManicTime/Applications
3223|C:\Windows\system32\cmd.exe|2017-02-24T15:45:50.0000000|2017-02-24T15:47:23.0000000|Windows Command Processor|ManicTime/Applications
3224|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:47:23.0000000|2017-02-24T15:47:39.0000000|Sublime Text|ManicTime/Applications
3225|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|2017-02-24T15:47:23.0000000|2017-02-24T15:47:39.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|ManicTime/Documents
3226|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\config.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:47:39.0000000|2017-02-24T15:48:08.0000000|Sublime Text|ManicTime/Applications
3227|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:48:08.0000000|2017-02-24T15:48:16.0000000|Sublime Text|ManicTime/Applications
3228|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:48:16.0000000|2017-02-24T15:50:03.0000000|Sublime Text|ManicTime/Applications
3229|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\config.js|2017-02-24T15:47:39.0000000|2017-02-24T15:48:08.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\config.js|ManicTime/Documents
3230|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|2017-02-24T15:48:08.0000000|2017-02-24T15:48:16.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\bin\www|ManicTime/Documents
3231|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-24T15:48:16.0000000|2017-02-24T15:50:03.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
3232|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:50:03.0000000|2017-02-24T15:50:09.0000000|Sublime Text|ManicTime/Applications
3233|Program Manager|2017-02-24T15:50:09.0000000|2017-02-24T15:50:18.0000000|Windows Explorer|ManicTime/Applications
3234|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:50:18.0000000|2017-02-24T15:50:57.0000000|Sublime Text|ManicTime/Applications
3235|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-02-24T15:50:03.0000000|2017-02-24T15:50:09.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
3236|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-24T15:50:18.0000000|2017-02-24T15:50:57.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
3237|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:50:57.0000000|2017-02-24T15:51:03.0000000|Sublime Text|ManicTime/Applications
3238|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:51:03.0000000|2017-02-24T15:51:11.0000000|Sublime Text|ManicTime/Applications
3239|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:51:11.0000000|2017-02-24T15:51:21.0000000|Sublime Text|ManicTime/Applications
3240|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-24T15:51:21.0000000|2017-02-24T15:51:27.0000000|Sublime Text|ManicTime/Applications
